Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t,Sx,Sy,Zx,Zy,rx,ry,Cw,C,eo,rts,ho,Iw,Iz,tan(α)
WT,WT7X13,WT7X13,13,3.85,6.96,,,5.03,,0.255,0.42,,,17.3,4.45,0.179,,,3.31,1.77,5.89,2.76,2.12,1.08,0.207,,,,,,,
WT,WT7X11,WT7X11,11,3.25,6.87,,,5,,0.23,0.335,,,14.8,3.5,0.104,,,2.91,1.4,5.2,2.19,2.14,1.04,0.134,,,,,,,
WT,WT6X168,WT6X168,168,49.5,8.41,,,13.4,,1.78,2.96,,,190,593,120,,,31.2,88.6,68.4,137,1.96,3.47,481,,,,,,,
WT,WT6X152.5,WT6X152.5,152.5,44.7,8.16,,,13.2,,1.63,2.71,,,162,525,92,,,27,79.3,59.1,122,1.9,3.42,356,,,,,,,
WT,WT6X139.5,WT6X139.5,139.5,41,7.93,,,13.1,,1.53,2.47,,,141,469,70.9,,,24.1,71.3,51.9,110,1.86,3.38,267,,,,,,,
WT,WT6X126,WT6X126,126,37.1,7.71,,,13,,1.4,2.25,,,121,414,53.5,,,20.9,63.6,44.8,97.9,1.81,3.34,195,,,,,,,
WT,WT6X115,WT6X115,115,33.8,7.53,,,12.9,,1.29,2.07,,,106,371,41.6,,,18.5,57.5,39.4,88.4,1.77,3.31,148,,,,,,,
WT,WT6X105,WT6X105,105,30.9,7.36,,,12.8,,1.18,1.9,,,92.1,332,32.1,,,16.4,51.9,34.5,79.7,1.73,3.28,112,,,,,,,
WT,WT6X95,WT6X95,95,28,7.19,,,12.7,,1.06,1.74,,,79,295,24.3,,,14.2,46.5,29.8,71.2,1.68,3.25,82.1,,,,,,,
WT,WT6X85,WT6X85,85,25,7.02,,,12.6,,0.96,1.56,,,67.8,259,17.7,,,12.3,41.2,25.6,62.9,1.65,3.22,58.3,,,,,,,
WT,WT6X76,WT6X76,76,22.4,6.86,,,12.5,,0.87,1.4,,,58.5,227,12.8,,,10.8,36.4,22,55.6,1.62,3.19,41.3,,,,,,,
WT,WT6X68,WT6X68,68,20,6.71,,,12.4,,0.79,1.25,,,50.6,199,9.21,,,9.46,32.1,19,48.9,1.59,3.16,28.9,,,,,,,
WT,WT6X60,WT6X60,60,17.6,6.56,,,12.3,,0.71,1.11,,,43.4,172,6.42,,,8.22,28,16.2,42.7,1.57,3.13,19.7,,,,,,,
WT,WT6X53,WT6X53,53,15.6,6.45,,,12.2,,0.61,0.99,,,36.3,151,4.55,,,6.92,24.7,13.6,37.5,1.53,3.11,13.6,,,,,,,
WT,WT6X48,WT6X48,48,14.1,6.36,,,12.2,,0.55,0.9,,,32,135,3.42,,,6.12,22.2,11.9,33.7,1.51,3.09,10.1,,,,,,,
WT,WT6X43.5,WT6X43.5,43.5,12.8,6.27,,,12.1,,0.515,0.81,,,28.9,120,2.54,,,5.6,19.9,10.7,30.2,1.5,3.07,7.34,,,,,,,
WT,WT6X39.5,WT6X39.5,39.5,11.6,6.19,,,12.1,,0.47,0.735,,,25.8,108,1.91,,,5.03,17.9,9.49,27.1,1.49,3.05,5.43,,,,,,,
WT,WT6X36,WT6X36,36,10.6,6.13,,,12,,0.43,0.67,,,23.2,97.5,1.46,,,4.54,16.2,8.48,24.6,1.48,3.04,4.07,,,,,,,
WT,WT6X32.5,WT6X32.5,32.5,9.54,6.06,,,12,,0.39,0.605,,,20.6,87.2,1.09,,,4.06,14.5,7.5,22,1.47,3.02,2.97,,,,,,,
WT,WT6X29,WT6X29,29,8.52,6.1,,,10,,0.36,0.64,,,19.1,53.5,1.05,,,3.76,10.7,6.97,16.2,1.5,2.51,2.08,,,,,,,
WT,WT6X26.5,WT6X26.5,26.5,7.78,6.03,,,10,,0.345,0.575,,,17.7,47.9,0.788,,,3.54,9.58,6.46,14.5,1.51,2.48,1.53,,,,,,,
WT,WT6X25,WT6X25,25,7.3,6.1,,,8.08,,0.37,0.64,,,18.7,28.2,0.855,,,3.79,6.97,6.88,10.6,1.6,1.96,1.23,,,,,,,
WT,WT6X22.5,WT6X22.5,22.5,6.56,6.03,,,8.05,,0.335,0.575,,,16.6,25,0.627,,,3.39,6.21,6.1,9.47,1.59,1.95,0.885,,,,,,,
WT,WT6X20,WT6X20,20,5.84,5.97,,,8.01,,0.295,0.515,,,14.4,22,0.452,,,2.95,5.5,5.28,8.38,1.57,1.94,0.62,,,,,,,
WT,WT6X17.5,WT6X17.5,17.5,5.17,6.25,,,6.56,,0.3,0.52,,,16,12.2,0.369,,,3.23,3.73,5.71,5.73,1.76,1.54,0.437,,,,,,,
WT,WT6X15,WT6X15,15,4.4,6.17,,,6.52,,0.26,0.44,,,13.5,10.2,0.228,,,2.75,3.12,4.83,4.78,1.75,1.52,0.267,,,,,,,
WT,WT6X13,WT6X13,13,3.82,6.11,,,6.49,,0.23,0.38,,,11.7,8.66,0.15,,,2.4,2.67,4.2,4.08,1.75,1.51,0.174,,,,,,,
WT,WT6X11,WT6X11,11,3.24,6.16,,,4.03,,0.26,0.425,,,11.7,2.33,0.146,,,2.59,1.15,4.63,1.83,1.9,0.847,0.137,,,,,,,
WT,WT6X9.5,WT6X9.5,9.5,2.79,6.08,,,4.01,,0.235,0.35,,,10.1,1.88,0.0899,,,2.28,0.939,4.11,1.49,1.9,0.821,0.0934,,,,,,,
WT,WT6X8,WT6X8,8,2.36,6,,,3.99,,0.22,0.265,,,8.7,1.41,0.0511,,,2.04,0.706,3.72,1.13,1.92,0.773,0.0678,,,,,,,
WT,WT6X7,WT6X7,7,2.08,5.96,,,3.97,,0.2,0.225,,,7.67,1.18,0.035,,,1.83,0.593,3.32,0.947,1.92,0.753,0.0493,,,,,,,
WT,WT5X56,WT5X56,56,16.5,5.68,,,10.4,,0.755,1.25,,,28.6,118,7.5,,,6.4,22.6,13.4,34.6,1.32,2.67,16.9,,,,,,,
WT,WT5X50,WT5X50,50,14.7,5.55,,,10.3,,0.68,1.12,,,24.5,103,5.41,,,5.56,20,11.4,30.5,1.29,2.65,11.9,,,,,,,
WT,WT5X44,WT5X44,44,13,5.42,,,10.3,,0.605,0.99,,,20.8,89.3,3.75,,,4.77,17.4,9.65,26.5,1.27,2.63,8.02,,,,,,,
WT,WT5X38.5,WT5X38.5,38.5,11.3,5.3,,,10.2,,0.53,0.87,,,17.4,76.8,2.55,,,4.05,15.1,8.06,22.9,1.24,2.6,5.31,,,,,,,
WT,WT5X34,WT5X34,34,10,5.2,,,10.1,,0.47,0.77,,,14.9,66.7,1.78,,,3.49,13.2,6.85,20,1.22,2.58,3.62,,,,,,,
WT,WT5X30,WT5X30,30,8.84,5.11,,,10.1,,0.42,0.68,,,12.9,58.1,1.23,,,3.04,11.5,5.87,17.5,1.21,2.57,2.46,,,,,,,
WT,WT5X27,WT5X27,27,7.9,5.05,,,10,,0.37,0.615,,,11.1,51.7,0.909,,,2.64,10.3,5.05,15.6,1.19,2.56,1.78,,,,,,,
WT,WT5X24.5,WT5X24.5,24.5,7.21,4.99,,,10,,0.34,0.56,,,10,46.7,0.693,,,2.39,9.34,4.52,14.1,1.18,2.54,1.33,,,,,,,
WT,WT5X22.5,WT5X22.5,22.5,6.63,5.05,,,8.02,,0.35,0.62,,,10.2,26.7,0.753,,,2.47,6.65,4.65,10.1,1.24,2.01,0.981,,,,,,,
WT,WT5X19.5,WT5X19.5,19.5,5.73,4.96,,,7.99,,0.315,0.53,,,8.84,22.5,0.487,,,2.16,5.64,3.99,8.57,1.24,1.98,0.616,,,,,,,
WT,WT5X16.5,WT5X16.5,16.5,4.85,4.87,,,7.96,,0.29,0.435,,,7.71,18.3,0.291,,,1.93,4.6,3.48,7,1.26,1.94,0.356,,,,,,,
WT,WT5X15,WT5X15,15,4.42,5.24,,,5.81,,0.3,0.51,,,9.28,8.35,0.31,,,2.24,2.87,4.01,4.41,1.45,1.37,0.273,,,,,,,
WT,WT5X13,WT5X13,13,3.81,5.17,,,5.77,,0.26,0.44,,,7.86,7.05,0.201,,,1.91,2.44,3.39,3.75,1.44,1.36,0.173,,,,,,,
WT,WT5X11,WT5X11,11,3.24,5.09,,,5.75,,0.24,0.36,,,6.88,5.71,0.119,,,1.72,1.99,3.02,3.05,1.46,1.33,0.107,,,,,,,
WT,WT5X9.5,WT5X9.5,9.5,2.81,5.12,,,4.02,,0.25,0.395,,,6.68,2.15,0.116,,,1.74,1.07,3.1,1.67,1.54,0.874,0.0796,,,,,,,
WT,WT5X8.5,WT5X8.5,8.5,2.5,5.06,,,4.01,,0.24,0.33,,,6.06,1.78,0.0776,,,1.62,0.887,2.9,1.4,1.56,0.844,0.061,,,,,,,
WT,WT5X7.5,WT5X7.5,7.5,2.21,5,,,4,,0.23,0.27,,,5.45,1.45,0.0518,,,1.5,0.723,2.71,1.15,1.57,0.81,0.0475,,,,,,,
WT,WT5X6,WT5X6,6,1.77,4.94,,,3.96,,0.19,0.21,,,4.35,1.09,0.0272,,,1.22,0.551,2.2,0.869,1.57,0.785,0.0255,,,,,,,
WT,WT4X33.5,WT4X33.5,33.5,9.84,4.5,,,8.28,,0.57,0.935,,,10.9,44.3,2.51,,,3.05,10.7,6.29,16.3,1.05,2.12,3.56,,,,,,,
WT,WT4X29,WT4X29,29,8.54,4.38,,,8.22,,0.51,0.81,,,9.12,37.5,1.66,,,2.61,9.13,5.25,13.9,1.03,2.1,2.28,,,,,,,
WT,WT4X24,WT4X24,24,7.05,4.25,,,8.11,,0.4,0.685,,,6.85,30.5,0.977,,,1.97,7.51,3.94,11.4,0.986,2.08,1.3,,,,,,,
WT,WT4X20,WT4X20,20,5.87,4.13,,,8.07,,0.36,0.56,,,5.73,24.5,0.558,,,1.69,6.08,3.25,9.24,0.988,2.04,0.715,,,,,,,
WT,WT4X17.5,WT4X17.5,17.5,5.14,4.06,,,8.02,,0.31,0.495,,,4.82,21.3,0.384,,,1.43,5.31,2.71,8.05,0.968,2.03,0.48,,,,,,,
WT,WT4X15.5,WT4X15.5,15.5,4.56,4,,,8,,0.285,0.435,,,4.28,18.5,0.267,,,1.28,4.64,2.39,7.03,0.969,2.02,0.327,,,,,,,
WT,WT4X14,WT4X14,14,4.12,4.03,,,6.54,,0.285,0.465,,,4.23,10.8,0.268,,,1.28,3.31,2.38,5.04,1.01,1.62,0.23,,,,,,,
WT,WT4X12,WT4X12,12,3.54,3.97,,,6.5,,0.245,0.4,,,3.53,9.14,0.173,,,1.08,2.81,1.98,4.28,0.999,1.61,0.144,,,,,,,
WT,WT4X10.5,WT4X10.5,10.5,3.08,4.14,,,5.27,,0.25,0.4,,,3.9,4.88,0.141,,,1.18,1.85,2.11,2.84,1.12,1.26,0.0916,,,,,,,
WT,WT4X9,WT4X9,9,2.63,4.07,,,5.25,,0.23,0.33,,,3.41,3.98,0.0855,,,1.05,1.52,1.86,2.33,1.14,1.23,0.0562,,,,,,,
WT,WT4X7.5,WT4X7.5,7.5,2.22,4.06,,,4.02,,0.245,0.315,,,3.28,1.7,0.0679,,,1.07,0.849,1.91,1.33,1.22,0.876,0.0382,,,,,,,
WT,WT4X6.5,WT4X6.5,6.5,1.92,4,,,4,,0.23,0.255,,,2.89,1.36,0.0433,,,0.974,0.682,1.74,1.07,1.23,0.843,0.0269,,,,,,,
WT,WT4X5,WT4X5,5,1.48,3.95,,,3.94,,0.17,0.205,,,2.15,1.05,0.0212,,,0.717,0.531,1.27,0.826,1.2,0.84,0.0114,,,,,,,
WT,WT3X12.5,WT3X12.5,12.5,3.67,3.19,,,6.08,,0.32,0.455,,,2.29,8.53,0.229,,,0.886,2.81,1.68,4.28,0.789,1.52,0.171,,,,,,,
WT,WT3X10,WT3X10,10,2.94,3.1,,,6.02,,0.26,0.365,,,1.76,6.64,0.12,,,0.693,2.21,1.29,3.36,0.774,1.5,0.0858,,,,,,,
WT,WT3X7.5,WT3X7.5,7.5,2.21,3,,,5.99,,0.23,0.26,,,1.41,4.66,0.0504,,,0.577,1.56,1.03,2.37,0.797,1.45,0.0342,,,,,,,
WT,WT3X8,WT3X8,8,2.37,3.14,,,4.03,,0.26,0.405,,,1.69,2.21,0.111,,,0.685,1.1,1.25,1.69,0.844,0.966,0.0426,,,,,,,
WT,WT3X6,WT3X6,6,1.78,3.02,,,4,,0.23,0.28,,,1.32,1.5,0.0449,,,0.564,0.748,1.01,1.16,0.862,0.918,0.0178,,,,,,,
WT,WT3X4.5,WT3X4.5,4.5,1.34,2.95,,,3.94,,0.17,0.215,,,0.95,1.1,0.0202,,,0.408,0.557,0.72,0.856,0.842,0.905,0.00736,,,,,,,
WT,WT3X4.25,WT3X4.25,4.25,1.26,2.92,,,3.94,,0.17,0.195,,,0.905,0.995,0.0166,,,0.397,0.505,0.7,0.778,0.848,0.89,0.0062,,,,,,,
WT,WT2.5X9.5,WT2.5X9.5,9.5,2.78,2.58,,,5.03,,0.27,0.43,,,1.01,4.56,0.157,,,0.485,1.81,0.97,2.76,0.604,1.28,0.0775,,,,,,,
WT,WT2.5X8,WT2.5X8,8,2.35,2.51,,,5,,0.24,0.36,,,0.845,3.75,0.0958,,,0.413,1.5,0.801,2.28,0.599,1.26,0.0453,,,,,,,
WT,WT2X6.5,WT2X6.5,6.5,1.91,2.08,,,4.06,,0.28,0.345,,,0.526,1.93,0.075,,,0.321,0.95,0.616,1.46,0.524,1,0.0233,,,,,,,
MT,MT6.25X6.2,MT6.25X6.2,6.2,1.82,6.27,,,3.75,,0.155,0.228,,,7.29,1,0.0246,,,1.61,0.536,2.92,0.839,2.01,0.746,0.0284,,,,,,,
MT,MT6.25X5.8,MT6.25X5.8,5.8,1.7,6.25,,,3.5,,0.155,0.211,,,6.94,0.756,0.0206,,,1.57,0.432,2.86,0.684,2.03,0.669,0.0268,,,,,,,
MT,MT6X5.9,MT6X5.9,5.9,1.74,6,,,3.07,,0.177,0.225,,,6.61,0.543,0.0249,,,1.61,0.354,2.89,0.575,1.96,0.561,0.0337,,,,,,,
MT,MT6X5.4,MT6X5.4,5.4,1.59,5.99,,,3.07,,0.16,0.21,,,6.03,0.506,0.0196,,,1.46,0.33,2.63,0.532,1.95,0.566,0.025,,,,,,,
MT,MT6X5,MT6X5,5,1.48,5.99,,,3.25,,0.149,0.18,,,5.62,0.517,0.0145,,,1.36,0.318,2.45,0.509,1.96,0.594,0.0202,,,,,,,
MT,MT5X4.5,MT5X4.5,4.5,1.33,5,,,2.69,,0.157,0.206,,,3.47,0.336,0.0156,,,1,0.25,1.81,0.403,1.62,0.505,0.0138,,,,,,,
MT,MT5X4,MT5X4,4,1.19,4.98,,,2.69,,0.141,0.182,,,3.08,0.296,0.0112,,,0.894,0.22,1.61,0.354,1.62,0.502,0.00989,,,,,,,
MT,MT5X3.75,MT5X3.75,3.75,1.11,5,,,2.69,,0.13,0.173,,,2.91,0.281,0.00932,,,0.836,0.209,1.51,0.334,1.63,0.505,0.00792,,,,,,,
MT,MT4X3.25,MT4X3.25,3.25,0.959,4,,,2.28,,0.135,0.189,,,1.57,0.188,0.00917,,,0.558,0.165,1.01,0.264,1.29,0.444,0.00463,,,,,,,
MT,MT4X3.1,MT4X3.1,3.1,0.911,4,,,2.28,,0.129,0.177,,,1.5,0.176,0.00778,,,0.533,0.154,0.967,0.247,1.29,0.441,0.00403,,,,,,,
MT,MT3X2.2,MT3X2.2,2.2,0.647,3,,,1.84,,0.114,0.171,,,0.579,0.0897,0.00494,,,0.268,0.0973,0.483,0.155,0.949,0.374,0.00124,,,,,,,
MT,MT3X1.85,MT3X1.85,1.85,0.545,2.96,,,2,,0.098,0.129,,,0.483,0.0863,0.00265,,,0.226,0.0863,0.409,0.136,0.945,0.4,0.000754,,,,,,,
MT,MT2.5X9.45,MT2.5X9.45,9.45,2.78,2.5,,,5,,0.316,0.416,,,1.05,4.35,0.156,,,0.528,1.74,1.03,2.66,0.617,1.26,0.0732,,,,,,,
MT,MT2X3,MT2X3,3,0.875,1.9,,,3.8,,0.13,0.16,,,0.208,0.732,0.00919,,,0.133,0.385,0.241,0.588,0.493,0.926,0.00193,,,,,,,
ST,ST12X60.5,ST12X60.5,60.5,17.8,12.3,,,8.05,,0.8,1.09,,,259,41.5,6.38,,,30.1,10.3,54.5,18.1,3.82,1.53,27.5,,,,,,,
ST,ST12X53,ST12X53,53,15.6,12.3,,,7.87,,0.62,1.09,,,216,38.4,5.05,,,24.1,9.76,43.3,16.7,3.72,1.57,15,,,,,,,
ST,ST12X50,ST12X50,50,14.7,12,,,7.25,,0.745,0.87,,,215,23.7,3.76,,,26.3,6.55,47.5,12,3.83,1.27,19.5,,,,,,,
ST,ST12X45,ST12X45,45,13.2,12,,,7.13,,0.625,0.87,,,190,22.3,3.01,,,22.6,6.27,41.1,11.2,3.79,1.3,12.1,,,,,,,
ST,ST12X40,ST12X40,40,11.7,12,,,7,,0.5,0.87,,,162,21,2.44,,,18.6,6,33.6,10.4,3.72,1.34,6.94,,,,,,,
ST,ST10X48,ST10X48,48,14.1,10.2,,,7.2,,0.8,0.92,,,143,25,4.16,,,20.3,6.93,36.9,12.5,3.18,1.33,15,,,,,,,
ST,ST10X43,ST10X43,43,12.7,10.2,,,7.06,,0.66,0.92,,,124,23.3,3.3,,,17.2,6.59,31.1,11.6,3.13,1.36,9.17,,,,,,,
ST,ST10X37.5,ST10X37.5,37.5,11,10,,,6.39,,0.635,0.795,,,109,14.8,2.28,,,15.8,4.62,28.6,8.36,3.15,1.16,7.21,,,,,,,
ST,ST10X33,ST10X33,33,9.7,10,,,6.26,,0.505,0.795,,,92.9,13.7,1.78,,,12.9,4.39,23.4,7.7,3.1,1.19,4.02,,,,,,,
ST,ST9X35,ST9X35,35,10.3,9,,,6.25,,0.711,0.691,,,84.5,12,2.02,,,14,3.84,25.1,7.17,2.87,1.08,7.03,,,,,,,
ST,ST9X27.35,ST9X27.35,27.35,8.02,9,,,6,,0.461,0.691,,,62.3,10.4,1.16,,,9.6,3.45,17.3,6.06,2.79,1.14,2.26,,,,,,,
ST,ST7.5X25,ST7.5X25,25,7.34,7.5,,,5.64,,0.55,0.622,,,40.5,7.79,1.05,,,7.72,2.76,14,4.99,2.35,1.03,2.02,,,,,,,
ST,ST7.5X21.45,ST7.5X21.45,21.45,6.3,7.5,,,5.5,,0.411,0.622,,,32.9,7.13,0.765,,,5.99,2.59,10.8,4.54,2.29,1.06,0.995,,,,,,,
ST,ST6X25,ST6X25,25,7.33,6,,,5.48,,0.687,0.659,,,25.1,7.79,1.36,,,6.04,2.84,11,5.16,1.85,1.03,1.97,,,,,,,
ST,ST6X20.4,ST6X20.4,20.4,5.96,6,,,5.25,,0.462,0.659,,,18.9,6.74,0.842,,,4.27,2.57,7.71,4.43,1.78,1.06,0.787,,,,,,,
ST,ST6X17.5,ST6X17.5,17.5,5.12,6,,,5.08,,0.428,0.544,,,17.2,4.92,0.524,,,3.95,1.94,7.12,3.4,1.83,0.98,0.556,,,,,,,
ST,ST6X15.9,ST6X15.9,15.9,4.65,6,,,5,,0.35,0.544,,,14.8,4.66,0.438,,,3.3,1.87,5.94,3.22,1.78,1,0.364,,,,,,,
ST,ST5X17.5,ST5X17.5,17.5,5.14,5,,,4.94,,0.594,0.491,,,12.5,4.15,0.633,,,3.62,1.68,6.58,3.1,1.56,0.899,0.725,,,,,,,
ST,ST5X12.7,ST5X12.7,12.7,3.72,5,,,4.66,,0.311,0.491,,,7.79,3.36,0.3,,,2.05,1.44,3.7,2.49,1.45,0.95,0.173,,,,,,,
ST,ST4X11.5,ST4X11.5,11.5,3.38,4,,,4.17,,0.441,0.425,,,5,2.13,0.271,,,1.76,1.02,3.19,1.84,1.22,0.795,0.168,,,,,,,
ST,ST4X9.2,ST4X9.2,9.2,2.7,4,,,4,,0.271,0.425,,,3.49,1.84,0.167,,,1.14,0.922,2.07,1.59,1.14,0.827,0.0642,,,,,,,
ST,ST3X8.6,ST3X8.6,8.6,2.53,3,,,3.57,,0.465,0.359,,,2.12,1.14,0.181,,,1.02,0.642,1.85,1.17,0.915,0.673,0.0772,,,,,,,
ST,ST3X6.25,ST3X6.25,6.25,1.83,3,,,3.33,,0.232,0.359,,,1.26,0.901,0.083,,,0.547,0.541,1.01,0.93,0.831,0.702,0.0197,,,,,,,
ST,ST2.5X5,ST2.5X5,5,1.46,2.5,,,3,,0.214,0.326,,,0.671,0.597,0.0568,,,0.348,0.398,0.65,0.686,0.677,0.638,0.01,,,,,,,
ST,ST2X4.75,ST2X4.75,4.75,1.4,2,,,2.8,,0.326,0.293,,,0.462,0.444,0.059,,,0.319,0.317,0.592,0.565,0.575,0.564,0.00995,,,,,,,
ST,ST2X3.85,ST2X3.85,3.85,1.13,2,,,2.66,,0.193,0.293,,,0.307,0.374,0.0364,,,0.198,0.281,0.381,0.485,0.522,0.576,0.00457,,,,,,,
ST,ST1.5X3.75,ST1.5X3.75,3.75,1.1,1.5,,,2.51,,0.349,0.26,,,0.2,0.289,0.0432,,,0.187,0.23,0.351,0.411,0.426,0.513,0.00496,,,,,,,
ST,ST1.5X2.85,ST1.5X2.85,2.85,0.83,1.5,,,2.33,,0.17,0.26,,,0.114,0.223,0.0216,,,0.097,0.192,0.196,0.328,0.37,0.518,0.00189,,,,,,,
2L,2L12X12X1-3/8,2L12X12X1-3/8,210,62.2,12,,,,,,,,,826,1590,,12,1.38,97.2,133,176,218,3.64,5.06,,,,,,,,
2L,2L12X12X1-3/8X3/4,2L12X12X1-3/8X3/4,210,62.2,12,,,,,,,,,826,1760,,12,1.38,97.2,142,176,241,3.64,5.32,,,,,,,,
2L,2L12X12X1-3/8X1-1/2,2L12X12X1-3/8X1-1/2,210,62.2,12,,,,,,,,,826,1950,,12,1.38,97.2,153,176,264,3.64,5.6,,,,,,,,
2L,2L12X12X1-1/4,2L12X12X1-1/4,193,56.8,12,,,,,,,,,762,1440,,12,1.25,89.2,120,161,196,3.66,5.04,,,,,,,,
2L,2L12X12X1-1/4X3/4,2L12X12X1-1/4X3/4,193,56.8,12,,,,,,,,,762,1590,,12,1.25,89.2,128,161,217,3.66,5.29,,,,,,,,
2L,2L12X12X1-1/4X1-1/2,2L12X12X1-1/4X1-1/2,193,56.8,12,,,,,,,,,762,1760,,12,1.25,89.2,138,161,239,3.66,5.57,,,,,,,,
2L,2L12X12X1-1/8,2L12X12X1-1/8,174,51.6,12,,,,,,,,,700,1300,,12,1.13,81.4,108,147,176,3.68,5.02,,,,,,,,
2L,2L12X12X1-1/8X3/4,2L12X12X1-1/8X3/4,174,51.6,12,,,,,,,,,700,1440,,12,1.13,81.4,116,147,195,3.68,5.28,,,,,,,,
2L,2L12X12X1-1/8X1-1/2,2L12X12X1-1/8X1-1/2,174,51.6,12,,,,,,,,,700,1590,,12,1.13,81.4,125,147,215,3.68,5.55,,,,,,,,
2L,2L12X12X1,2L12X12X1,156,46,12,,,,,,,,,630,1150,,12,1,73,95.8,132,155,3.7,5,,,,,,,,
2L,2L12X12X1X3/4,2L12X12X1X3/4,156,46,12,,,,,,,,,630,1270,,12,1,73,103,132,172,3.7,5.25,,,,,,,,
2L,2L12X12X1X1-1/2,2L12X12X1X1-1/2,156,46,12,,,,,,,,,630,1410,,12,1,73,111,132,189,3.7,5.54,,,,,,,,
2L,2L10X10X1-3/8,2L10X10X1-3/8,174,51.2,10,,,,,,,,,462,923,,10,1.38,66,92.3,120,154,3,4.25,,,,,,,,
2L,2L10X10X1-3/8X3/4,2L10X10X1-3/8X3/4,174,51.2,10,,,,,,,,,462,1050,,10,1.38,66,101,120,173,3,4.53,,,,,,,,
2L,2L10X10X1-3/8X1-1/2,2L10X10X1-3/8X1-1/2,174,51.2,10,,,,,,,,,462,1180,,10,1.38,66,110,120,192,3,4.8,,,,,,,,
2L,2L10X10X1-1/4,2L10X10X1-1/4,160,46.8,10,,,,,,,,,426,833,,10,1.25,60.4,83.3,110,138,3.02,4.22,,,,,,,,
2L,2L10X10X1-1/4X3/4,2L10X10X1-1/4X3/4,160,46.8,10,,,,,,,,,426,943,,10,1.25,60.4,90.9,110,156,3.02,4.49,,,,,,,,
2L,2L10X10X1-1/4X1-1/2,2L10X10X1-1/4X1-1/2,160,46.8,10,,,,,,,,,426,1070,,10,1.25,60.4,99.5,110,173,3.02,4.78,,,,,,,,
2L,2L10X10X1-1/8,2L10X10X1-1/8,145,42.6,10,,,,,,,,,392,750,,10,1.13,55.2,75,100,124,3.03,4.2,,,,,,,,
2L,2L10X10X1-1/8X3/4,2L10X10X1-1/8X3/4,145,42.6,10,,,,,,,,,392,849,,10,1.13,55.2,81.8,100,140,3.03,4.46,,,,,,,,
2L,2L10X10X1-1/8X1-1/2,2L10X10X1-1/8X1-1/2,145,42.6,10,,,,,,,,,392,960,,10,1.13,55.2,89.3,100,155,3.03,4.75,,,,,,,,
2L,2L10X10X1,2L10X10X1,129,38,10,,,,,,,,,354,665,,10,1,49.6,66.5,90,109,3.05,4.18,,,,,,,,
2L,2L10X10X1X3/4,2L10X10X1X3/4,129,38,10,,,,,,,,,354,752,,10,1,49.6,72.5,90,123,3.05,4.45,,,,,,,,
2L,2L10X10X1X1-1/2,2L10X10X1X1-1/2,129,38,10,,,,,,,,,354,849,,10,1,49.6,79,90,137,3.05,4.73,,,,,,,,
2L,2L10X10X7/8,2L10X10X7/8,114,33.6,10,,,,,,,,,316,579,,10,0.875,43.8,57.9,79.8,94.1,3.07,4.15,,,,,,,,
2L,2L10X10X7/8X3/4,2L10X10X7/8X3/4,114,33.6,10,,,,,,,,,316,655,,10,0.875,43.8,63.1,79.8,107,3.07,4.42,,,,,,,,
2L,2L10X10X7/8X1-1/2,2L10X10X7/8X1-1/2,114,33.6,10,,,,,,,,,316,739,,10,0.875,43.8,68.7,79.8,119,3.07,4.69,,,,,,,,
2L,2L10X10X3/4,2L10X10X3/4,98.2,29,10,,,,,,,,,278,499,,10,0.75,38.4,49.9,69.2,80,3.1,4.15,,,,,,,,
2L,2L10X10X3/4X3/4,2L10X10X3/4X3/4,98.2,29,10,,,,,,,,,278,563,,10,0.75,38.4,54.3,69.2,90.9,3.1,4.41,,,,,,,,
2L,2L10X10X3/4X1-1/2,2L10X10X3/4X1-1/2,98.2,29,10,,,,,,,,,278,635,,10,0.75,38.4,59.1,69.2,102,3.1,4.68,,,,,,,,
2L,2L8X8X1-1/8,2L8X8X1-1/8,114,33.6,8,,,,,,,,,196,391,,8,1.13,35,48.9,63.2,80.6,2.41,3.41,,,,,,,,
2L,2L8X8X1-1/8X3/8,2L8X8X1-1/8X3/8,114,33.6,8,,,,,,,,,196,421,,8,1.13,35,51.4,63.2,86.9,2.41,3.54,,,,,,,,
2L,2L8X8X1-1/8X3/4,2L8X8X1-1/8X3/4,114,33.6,8,,,,,,,,,196,455,,8,1.13,35,54.3,63.2,93.2,2.41,3.68,,,,,,,,
2L,2L8X8X1,2L8X8X1,102,30.2,8,,,,,,,,,178,347,,8,1,31.6,43.4,57,71.3,2.43,3.39,,,,,,,,
2L,2L8X8X1X3/8,2L8X8X1X3/8,102,30.2,8,,,,,,,,,178,374,,8,1,31.6,45.7,57,76.9,2.43,3.52,,,,,,,,
2L,2L8X8X1X3/4,2L8X8X1X3/4,102,30.2,8,,,,,,,,,178,405,,8,1,31.6,48.4,57,82.6,2.43,3.66,,,,,,,,
2L,2L8X8X7/8,2L8X8X7/8,90,26.6,8,,,,,,,,,159,300,,8,0.875,28,37.5,50.6,61.4,2.45,3.36,,,,,,,,
2L,2L8X8X7/8X3/8,2L8X8X7/8X3/8,90,26.6,8,,,,,,,,,159,326,,8,0.875,28,39.8,50.6,66.4,2.45,3.5,,,,,,,,
