Type,EDI_Std_Nomenclature,AISC_Manual_Label,W,A,d,Ht,OD,bf,B,tw,tf,tnom,tdes,Ix,Iy,J,b,t
2L,2L4X3-1/2X1/4LLBB,2L4X3-1/2X1/4LLBB,12.4,3.64,4,,,,,,,,,5.78,7.03,,3.5,0.25
2L,2L4X3-1/2X1/4X3/8LLBB,2L4X3-1/2X1/4X3/8LLBB,12.4,3.64,4,,,,,,,,,5.78,8.41,,3.5,0.25
2L,2L4X3-1/2X1/4X3/4LLBB,2L4X3-1/2X1/4X3/4LLBB,12.4,3.64,4,,,,,,,,,5.78,10,,3.5,0.25
2L,2L4X3X5/8LLBB,2L4X3X5/8LLBB,27.2,7.98,4,,,,,,,,,12,11.7,,3,0.625
2L,2L4X3X5/8X3/8LLBB,2L4X3X5/8X3/8LLBB,27.2,7.98,4,,,,,,,,,12,14.5,,3,0.625
2L,2L4X3X5/8X3/4LLBB,2L4X3X5/8X3/4LLBB,27.2,7.98,4,,,,,,,,,12,18,,3,0.625
2L,2L4X3X1/2LLBB,2L4X3X1/2LLBB,22.2,6.5,4,,,,,,,,,10,9.2,,3,0.5
2L,2L4X3X1/2X3/8LLBB,2L4X3X1/2X3/8LLBB,22.2,6.5,4,,,,,,,,,10,11.3,,3,0.5
2L,2L4X3X1/2X3/4LLBB,2L4X3X1/2X3/4LLBB,22.2,6.5,4,,,,,,,,,10,14,,3,0.5
2L,2L4X3X3/8LLBB,2L4X3X3/8LLBB,17,4.98,4,,,,,,,,,7.88,6.82,,3,0.375
2L,2L4X3X3/8X3/8LLBB,2L4X3X3/8X3/8LLBB,17,4.98,4,,,,,,,,,7.88,8.42,,3,0.375
2L,2L4X3X3/8X3/4LLBB,2L4X3X3/8X3/4LLBB,17,4.98,4,,,,,,,,,7.88,10.3,,3,0.375
2L,2L4X3X5/16LLBB,2L4X3X5/16LLBB,14.4,4.18,4,,,,,,,,,6.72,5.62,,3,0.313
2L,2L4X3X5/16X3/8LLBB,2L4X3X5/16X3/8LLBB,14.4,4.18,4,,,,,,,,,6.72,6.96,,3,0.313
2L,2L4X3X5/16X3/4LLBB,2L4X3X5/16X3/4LLBB,14.4,4.18,4,,,,,,,,,6.72,8.55,,3,0.313
2L,2L4X3X1/4LLBB,2L4X3X1/4LLBB,11.6,3.38,4,,,,,,,,,5.5,4.47,,3,0.25
2L,2L4X3X1/4X3/8LLBB,2L4X3X1/4X3/8LLBB,11.6,3.38,4,,,,,,,,,5.5,5.45,,3,0.25
2L,2L4X3X1/4X3/4LLBB,2L4X3X1/4X3/4LLBB,11.6,3.38,4,,,,,,,,,5.5,6.72,,3,0.25
2L,2L3-1/2X3X1/2LLBB,2L3-1/2X3X1/2LLBB,20.4,6.04,3.5,,,,,,,,,6.9,9.14,,3,0.5
2L,2L3-1/2X3X1/2X3/8LLBB,2L3-1/2X3X1/2X3/8LLBB,20.4,6.04,3.5,,,,,,,,,6.9,11.3,,3,0.5
2L,2L3-1/2X3X1/2X3/4LLBB,2L3-1/2X3X1/2X3/4LLBB,20.4,6.04,3.5,,,,,,,,,6.9,14,,3,0.5
2L,2L3-1/2X3X7/16LLBB,2L3-1/2X3X7/16LLBB,18.2,5.34,3.5,,,,,,,,,6.2,7.95,,3,0.438
2L,2L3-1/2X3X7/16X3/8LLBB,2L3-1/2X3X7/16X3/8LLBB,18.2,5.34,3.5,,,,,,,,,6.2,9.88,,3,0.438
2L,2L3-1/2X3X7/16X3/4LLBB,2L3-1/2X3X7/16X3/4LLBB,18.2,5.34,3.5,,,,,,,,,6.2,12.2,,3,0.438
2L,2L3-1/2X3X3/8LLBB,2L3-1/2X3X3/8LLBB,15.8,4.64,3.5,,,,,,,,,5.46,6.79,,3,0.375
2L,2L3-1/2X3X3/8X3/8LLBB,2L3-1/2X3X3/8X3/8LLBB,15.8,4.64,3.5,,,,,,,,,5.46,8.46,,3,0.375
2L,2L3-1/2X3X3/8X3/4LLBB,2L3-1/2X3X3/8X3/4LLBB,15.8,4.64,3.5,,,,,,,,,5.46,10.3,,3,0.375
2L,2L3-1/2X3X5/16LLBB,2L3-1/2X3X5/16LLBB,13.2,3.9,3.5,,,,,,,,,4.66,5.62,,3,0.313
2L,2L3-1/2X3X5/16X3/8LLBB,2L3-1/2X3X5/16X3/8LLBB,13.2,3.9,3.5,,,,,,,,,4.66,6.9,,3,0.313
2L,2L3-1/2X3X5/16X3/4LLBB,2L3-1/2X3X5/16X3/4LLBB,13.2,3.9,3.5,,,,,,,,,4.66,8.54,,3,0.313
2L,2L3-1/2X3X1/4LLBB,2L3-1/2X3X1/4LLBB,10.8,3.16,3.5,,,,,,,,,3.84,4.47,,3,0.25
2L,2L3-1/2X3X1/4X3/8LLBB,2L3-1/2X3X1/4X3/8LLBB,10.8,3.16,3.5,,,,,,,,,3.84,5.51,,3,0.25
2L,2L3-1/2X3X1/4X3/4LLBB,2L3-1/2X3X1/4X3/4LLBB,10.8,3.16,3.5,,,,,,,,,3.84,6.74,,3,0.25
2L,2L3-1/2X2-1/2X1/2LLBB,2L3-1/2X2-1/2X1/2LLBB,18.8,5.54,3.5,,,,,,,,,6.48,5.45,,2.5,0.5
2L,2L3-1/2X2-1/2X1/2X3/8LLBB,2L3-1/2X2-1/2X1/2X3/8LLBB,18.8,5.54,3.5,,,,,,,,,6.48,7.07,,2.5,0.5
2L,2L3-1/2X2-1/2X1/2X3/4LLBB,2L3-1/2X2-1/2X1/2X3/4LLBB,18.8,5.54,3.5,,,,,,,,,6.48,9.08,,2.5,0.5
2L,2L3-1/2X2-1/2X3/8LLBB,2L3-1/2X2-1/2X3/8LLBB,14.4,4.24,3.5,,,,,,,,,5.12,3.99,,2.5,0.375
2L,2L3-1/2X2-1/2X3/8X3/8LLBB,2L3-1/2X2-1/2X3/8X3/8LLBB,14.4,4.24,3.5,,,,,,,,,5.12,5.22,,2.5,0.375
2L,2L3-1/2X2-1/2X3/8X3/4LLBB,2L3-1/2X2-1/2X3/8X3/4LLBB,14.4,4.24,3.5,,,,,,,,,5.12,6.63,,2.5,0.375
2L,2L3-1/2X2-1/2X5/16LLBB,2L3-1/2X2-1/2X5/16LLBB,12.2,3.58,3.5,,,,,,,,,4.4,3.3,,2.5,0.313
2L,2L3-1/2X2-1/2X5/16X3/8LLBB,2L3-1/2X2-1/2X5/16X3/8LLBB,12.2,3.58,3.5,,,,,,,,,4.4,4.25,,2.5,0.313
2L,2L3-1/2X2-1/2X5/16X3/4LLBB,2L3-1/2X2-1/2X5/16X3/4LLBB,12.2,3.58,3.5,,,,,,,,,4.4,5.5,,2.5,0.313
2L,2L3-1/2X2-1/2X1/4LLBB,2L3-1/2X2-1/2X1/4LLBB,9.8,2.9,3.5,,,,,,,,,3.62,2.62,,2.5,0.25
2L,2L3-1/2X2-1/2X1/4X3/8LLBB,2L3-1/2X2-1/2X1/4X3/8LLBB,9.8,2.9,3.5,,,,,,,,,3.62,3.38,,2.5,0.25
2L,2L3-1/2X2-1/2X1/4X3/4LLBB,2L3-1/2X2-1/2X1/4X3/4LLBB,9.8,2.9,3.5,,,,,,,,,3.62,4.32,,2.5,0.25
2L,2L3X2-1/2X1/2LLBB,2L3X2-1/2X1/2LLBB,17,5,3,,,,,,,,,4.14,5.41,,2.5,0.5
2L,2L3X2-1/2X1/2X3/8LLBB,2L3X2-1/2X1/2X3/8LLBB,17,5,3,,,,,,,,,4.14,6.96,,2.5,0.5
2L,2L3X2-1/2X1/2X3/4LLBB,2L3X2-1/2X1/2X3/4LLBB,17,5,3,,,,,,,,,4.14,8.84,,2.5,0.5
2L,2L3X2-1/2X7/16LLBB,2L3X2-1/2X7/16LLBB,15.2,4.44,3,,,,,,,,,3.74,4.62,,2.5,0.438
2L,2L3X2-1/2X7/16X3/8LLBB,2L3X2-1/2X7/16X3/8LLBB,15.2,4.44,3,,,,,,,,,3.74,5.97,,2.5,0.438
2L,2L3X2-1/2X7/16X3/4LLBB,2L3X2-1/2X7/16X3/4LLBB,15.2,4.44,3,,,,,,,,,3.74,7.74,,2.5,0.438
2L,2L3X2-1/2X3/8LLBB,2L3X2-1/2X3/8LLBB,13.2,3.86,3,,,,,,,,,3.3,3.94,,2.5,0.375
2L,2L3X2-1/2X3/8X3/8LLBB,2L3X2-1/2X3/8X3/8LLBB,13.2,3.86,3,,,,,,,,,3.3,5.1,,2.5,0.375
2L,2L3X2-1/2X3/8X3/4LLBB,2L3X2-1/2X3/8X3/4LLBB,13.2,3.86,3,,,,,,,,,3.3,6.52,,2.5,0.375
2L,2L3X2-1/2X5/16LLBB,2L3X2-1/2X5/16LLBB,11.2,3.26,3,,,,,,,,,2.82,3.26,,2.5,0.313
2L,2L3X2-1/2X5/16X3/8LLBB,2L3X2-1/2X5/16X3/8LLBB,11.2,3.26,3,,,,,,,,,2.82,4.24,,2.5,0.313
2L,2L3X2-1/2X5/16X3/4LLBB,2L3X2-1/2X5/16X3/4LLBB,11.2,3.26,3,,,,,,,,,2.82,5.42,,2.5,0.313
2L,2L3X2-1/2X1/4LLBB,2L3X2-1/2X1/4LLBB,9,2.64,3,,,,,,,,,2.32,2.59,,2.5,0.25
2L,2L3X2-1/2X1/4X3/8LLBB,2L3X2-1/2X1/4X3/8LLBB,9,2.64,3,,,,,,,,,2.32,3.31,,2.5,0.25
2L,2L3X2-1/2X1/4X3/4LLBB,2L3X2-1/2X1/4X3/4LLBB,9,2.64,3,,,,,,,,,2.32,4.26,,2.5,0.25
2L,2L3X2-1/2X3/16LLBB,2L3X2-1/2X3/16LLBB,6.78,2,3,,,,,,,,,1.8,1.92,,2.5,0.188
2L,2L3X2-1/2X3/16X3/8LLBB,2L3X2-1/2X3/16X3/8LLBB,6.78,2,3,,,,,,,,,1.8,2.46,,2.5,0.188
2L,2L3X2-1/2X3/16X3/4LLBB,2L3X2-1/2X3/16X3/4LLBB,6.78,2,3,,,,,,,,,1.8,3.13,,2.5,0.188
2L,2L3X2X1/2LLBB,2L3X2X1/2LLBB,15.4,4.52,3,,,,,,,,,3.84,2.86,,2,0.5
2L,2L3X2X1/2X3/8LLBB,2L3X2X1/2X3/8LLBB,15.4,4.52,3,,,,,,,,,3.84,3.99,,2,0.5
2L,2L3X2X1/2X3/4LLBB,2L3X2X1/2X3/4LLBB,15.4,4.52,3,,,,,,,,,3.84,5.47,,2,0.5
2L,2L3X2X3/8LLBB,2L3X2X3/8LLBB,11.8,3.5,3,,,,,,,,,3.08,2.08,,2,0.375
2L,2L3X2X3/8X3/8LLBB,2L3X2X3/8X3/8LLBB,11.8,3.5,3,,,,,,,,,3.08,2.9,,2,0.375
2L,2L3X2X3/8X3/4LLBB,2L3X2X3/8X3/4LLBB,11.8,3.5,3,,,,,,,,,3.08,4.01,,2,0.375
2L,2L3X2X5/16LLBB,2L3X2X5/16LLBB,10,2.96,3,,,,,,,,,2.64,1.71,,2,0.313
2L,2L3X2X5/16X3/8LLBB,2L3X2X5/16X3/8LLBB,10,2.96,3,,,,,,,,,2.64,2.38,,2,0.313
2L,2L3X2X5/16X3/4LLBB,2L3X2X5/16X3/4LLBB,10,2.96,3,,,,,,,,,2.64,3.26,,2,0.313
2L,2L3X2X1/4LLBB,2L3X2X1/4LLBB,8.2,2.4,3,,,,,,,,,2.18,1.35,,2,0.25
2L,2L3X2X1/4X3/8LLBB,2L3X2X1/4X3/8LLBB,8.2,2.4,3,,,,,,,,,2.18,1.87,,2,0.25
2L,2L3X2X1/4X3/4LLBB,2L3X2X1/4X3/4LLBB,8.2,2.4,3,,,,,,,,,2.18,2.55,,2,0.25
2L,2L3X2X3/16LLBB,2L3X2X3/16LLBB,6.14,1.83,3,,,,,,,,,1.69,0.999,,2,0.188
2L,2L3X2X3/16X3/8LLBB,2L3X2X3/16X3/8LLBB,6.14,1.83,3,,,,,,,,,1.69,1.38,,2,0.188
2L,2L3X2X3/16X3/4LLBB,2L3X2X3/16X3/4LLBB,6.14,1.83,3,,,,,,,,,1.69,1.9,,2,0.188
2L,2L2-1/2X2X3/8LLBB,2L2-1/2X2X3/8LLBB,10.6,3.1,2.5,,,,,,,,,1.83,2.06,,2,0.375
2L,2L2-1/2X2X3/8X3/8LLBB,2L2-1/2X2X3/8X3/8LLBB,10.6,3.1,2.5,,,,,,,,,1.83,2.84,,2,0.375
2L,2L2-1/2X2X3/8X3/4LLBB,2L2-1/2X2X3/8X3/4LLBB,10.6,3.1,2.5,,,,,,,,,1.83,3.82,,2,0.375
2L,2L2-1/2X2X5/16LLBB,2L2-1/2X2X5/16LLBB,9,2.64,2.5,,,,,,,,,1.58,1.71,,2,0.313
2L,2L2-1/2X2X5/16X3/8LLBB,2L2-1/2X2X5/16X3/8LLBB,9,2.64,2.5,,,,,,,,,1.58,2.35,,2,0.313
2L,2L2-1/2X2X5/16X3/4LLBB,2L2-1/2X2X5/16X3/4LLBB,9,2.64,2.5,,,,,,,,,1.58,3.19,,2,0.313
2L,2L2-1/2X2X1/4LLBB,2L2-1/2X2X1/4LLBB,7.24,2.14,2.5,,,,,,,,,1.31,1.35,,2,0.25
2L,2L2-1/2X2X1/4X3/8LLBB,2L2-1/2X2X1/4X3/8LLBB,7.24,2.14,2.5,,,,,,,,,1.31,1.85,,2,0.25
2L,2L2-1/2X2X1/4X3/4LLBB,2L2-1/2X2X1/4X3/4LLBB,7.24,2.14,2.5,,,,,,,,,1.31,2.5,,2,0.25
2L,2L2-1/2X2X3/16LLBB,2L2-1/2X2X3/16LLBB,5.5,1.64,2.5,,,,,,,,,1.02,1.01,,2,0.188
2L,2L2-1/2X2X3/16X3/8LLBB,2L2-1/2X2X3/16X3/8LLBB,5.5,1.64,2.5,,,,,,,,,1.02,1.38,,2,0.188
2L,2L2-1/2X2X3/16X3/4LLBB,2L2-1/2X2X3/16X3/4LLBB,5.5,1.64,2.5,,,,,,,,,1.02,1.88,,2,0.188
2L,2L2-1/2X1-1/2X1/4LLBB,2L2-1/2X1-1/2X1/4LLBB,6.38,1.89,2.5,,,,,,,,,1.19,0.574,,1.5,0.25
2L,2L2-1/2X1-1/2X1/4X3/8LLBB,2L2-1/2X1-1/2X1/4X3/8LLBB,6.38,1.89,2.5,,,,,,,,,1.19,0.902,,1.5,0.25
2L,2L2-1/2X1-1/2X1/4X3/4LLBB,2L2-1/2X1-1/2X1/4X3/4LLBB,6.38,1.89,2.5,,,,,,,,,1.19,1.37,,1.5,0.25
2L,2L2-1/2X1-1/2X3/16LLBB,2L2-1/2X1-1/2X3/16LLBB,4.88,1.45,2.5,,,,,,,,,0.928,0.424,,1.5,0.188
2L,2L2-1/2X1-1/2X3/16X3/8LLBB,2L2-1/2X1-1/2X3/16X3/8LLBB,4.88,1.45,2.5,,,,,,,,,0.928,0.665,,1.5,0.188
2L,2L2-1/2X1-1/2X3/16X3/4LLBB,2L2-1/2X1-1/2X3/16X3/4LLBB,4.88,1.45,2.5,,,,,,,,,0.928,1.01,,1.5,0.188
2L,2L8X6X1SLBB,2L8X6X1SLBB,88.4,26.2,6,,,,,,,,,77.6,345,,8,1
2L,2L8X6X1X3/8SLBB,2L8X6X1X3/8SLBB,88.4,26.2,6,,,,,,,,,77.6,372,,8,1
2L,2L8X6X1X3/4SLBB,2L8X6X1X3/4SLBB,88.4,26.2,6,,,,,,,,,77.6,401,,8,1
2L,2L8X6X7/8SLBB,2L8X6X7/8SLBB,78.2,23,6,,,,,,,,,69.8,300,,8,0.875
2L,2L8X6X7/8X3/8SLBB,2L8X6X7/8X3/8SLBB,78.2,23,6,,,,,,,,,69.8,323,,8,0.875
2L,2L8X6X7/8X3/4SLBB,2L8X6X7/8X3/4SLBB,78.2,23,6,,,,,,,,,69.8,348,,8,0.875
2L,2L8X6X3/4SLBB,2L8X6X3/4SLBB,67.6,20,6,,,,,,,,,61.5,258,,8,0.75
2L,2L8X6X3/4X3/8SLBB,2L8X6X3/4X3/8SLBB,67.6,20,6,,,,,,,,,61.5,277,,8,0.75
2L,2L8X6X3/4X3/4SLBB,2L8X6X3/4X3/4SLBB,67.6,20,6,,,,,,,,,61.5,298,,8,0.75
2L,2L8X6X5/8SLBB,2L8X6X5/8SLBB,57,16.8,6,,,,,,,,,52.8,214,,8,0.625
2L,2L8X6X5/8X3/8SLBB,2L8X6X5/8X3/8SLBB,57,16.8,6,,,,,,,,,52.8,230,,8,0.625
2L,2L8X6X5/8X3/4SLBB,2L8X6X5/8X3/4SLBB,57,16.8,6,,,,,,,,,52.8,248,,8,0.625
2L,2L8X6X9/16SLBB,2L8X6X9/16SLBB,51.4,15.2,6,,,,,,,,,48.2,192,,8,0.563
2L,2L8X6X9/16X3/8SLBB,2L8X6X9/16X3/8SLBB,51.4,15.2,6,,,,,,,,,48.2,207,,8,0.563
2L,2L8X6X9/16X3/4SLBB,2L8X6X9/16X3/4SLBB,51.4,15.2,6,,,,,,,,,48.2,223,,8,0.563
2L,2L8X6X1/2SLBB,2L8X6X1/2SLBB,46,13.6,6,,,,,,,,,43.5,170,,8,0.5
2L,2L8X6X1/2X3/8SLBB,2L8X6X1/2X3/8SLBB,46,13.6,6,,,,,,,,,43.5,184,,8,0.5
2L,2L8X6X1/2X3/4SLBB,2L8X6X1/2X3/4SLBB,46,13.6,6,,,,,,,,,43.5,197,,8,0.5
2L,2L8X6X7/16SLBB,2L8X6X7/16SLBB,40.4,12,6,,,,,,,,,38.6,150,,8,0.438
2L,2L8X6X7/16X3/8SLBB,2L8X6X7/16X3/8SLBB,40.4,12,6,,,,,,,,,38.6,161,,8,0.438
2L,2L8X6X7/16X3/4SLBB,2L8X6X7/16X3/4SLBB,40.4,12,6,,,,,,,,,38.6,173,,8,0.438
2L,2L8X4X1SLBB,2L8X4X1SLBB,74.8,22.2,4,,,,,,,,,23.3,345,,8,1
2L,2L8X4X1X3/8SLBB,2L8X4X1X3/8SLBB,74.8,22.2,4,,,,,,,,,23.3,370,,8,1
2L,2L8X4X1X3/4SLBB,2L8X4X1X3/4SLBB,74.8,22.2,4,,,,,,,,,23.3,397,,8,1
2L,2L8X4X7/8SLBB,2L8X4X7/8SLBB,66.2,19.6,4,,,,,,,,,21.1,300,,8,0.875
2L,2L8X4X7/8X3/8SLBB,2L8X4X7/8X3/8SLBB,66.2,19.6,4,,,,,,,,,21.1,323,,8,0.875
2L,2L8X4X7/8X3/4SLBB,2L8X4X7/8X3/4SLBB,66.2,19.6,4,,,,,,,,,21.1,347,,8,0.875
2L,2L8X4X3/4SLBB,2L8X4X3/4SLBB,57.4,17,4,,,,,,,,,18.7,257,,8,0.75
2L,2L8X4X3/4X3/8SLBB,2L8X4X3/4X3/8SLBB,57.4,17,4,,,,,,,,,18.7,276,,8,0.75
2L,2L8X4X3/4X3/4SLBB,2L8X4X3/4X3/4SLBB,57.4,17,4,,,,,,,,,18.7,297,,8,0.75
2L,2L8X4X5/8SLBB,2L8X4X5/8SLBB,48.4,14.3,4,,,,,,,,,16.2,213,,8,0.625
2L,2L8X4X5/8X3/8SLBB,2L8X4X5/8X3/8SLBB,48.4,14.3,4,,,,,,,,,16.2,229,,8,0.625
2L,2L8X4X5/8X3/4SLBB,2L8X4X5/8X3/4SLBB,48.4,14.3,4,,,,,,,,,16.2,246,,8,0.625
2L,2L8X4X9/16SLBB,2L8X4X9/16SLBB,43.8,13,4,,,,,,,,,14.9,193,,8,0.563
2L,2L8X4X9/16X3/8SLBB,2L8X4X9/16X3/8SLBB,43.8,13,4,,,,,,,,,14.9,207,,8,0.563
2L,2L8X4X9/16X3/4SLBB,2L8X4X9/16X3/4SLBB,43.8,13,4,,,,,,,,,14.9,222,,8,0.563
2L,2L8X4X1/2SLBB,2L8X4X1/2SLBB,39.2,11.6,4,,,,,,,,,13.5,170,,8,0.5
2L,2L8X4X1/2X3/8SLBB,2L8X4X1/2X3/8SLBB,39.2,11.6,4,,,,,,,,,13.5,183,,8,0.5
2L,2L8X4X1/2X3/4SLBB,2L8X4X1/2X3/4SLBB,39.2,11.6,4,,,,,,,,,13.5,197,,8,0.5
2L,2L8X4X7/16SLBB,2L8X4X7/16SLBB,34.4,10.2,4,,,,,,,,,12.1,149,,8,0.438
2L,2L8X4X7/16X3/8SLBB,2L8X4X7/16X3/8SLBB,34.4,10.2,4,,,,,,,,,12.1,160,,8,0.438
2L,2L8X4X7/16X3/4SLBB,2L8X4X7/16X3/4SLBB,34.4,10.2,4,,,,,,,,,12.1,171,,8,0.438
2L,2L7X4X3/4SLBB,2L7X4X3/4SLBB,52.4,15.5,4,,,,,,,,,18,173,,7,0.75
2L,2L7X4X3/4X3/8SLBB,2L7X4X3/4X3/8SLBB,52.4,15.5,4,,,,,,,,,18,188,,7,0.75
2L,2L7X4X3/4X3/4SLBB,2L7X4X3/4X3/4SLBB,52.4,15.5,4,,,,,,,,,18,204,,7,0.75
2L,2L7X4X5/8SLBB,2L7X4X5/8SLBB,44.2,13,4,,,,,,,,,15.6,142,,7,0.625
2L,2L7X4X5/8X3/8SLBB,2L7X4X5/8X3/8SLBB,44.2,13,4,,,,,,,,,15.6,156,,7,0.625
2L,2L7X4X5/8X3/4SLBB,2L7X4X5/8X3/4SLBB,44.2,13,4,,,,,,,,,15.6,168,,7,0.625
2L,2L7X4X1/2SLBB,2L7X4X1/2SLBB,35.8,10.5,4,,,,,,,,,13,114,,7,0.5
2L,2L7X4X1/2X3/8SLBB,2L7X4X1/2X3/8SLBB,35.8,10.5,4,,,,,,,,,13,124,,7,0.5
2L,2L7X4X1/2X3/4SLBB,2L7X4X1/2X3/4SLBB,35.8,10.5,4,,,,,,,,,13,134,,7,0.5
2L,2L7X4X7/16SLBB,2L7X4X7/16SLBB,31.4,9.26,4,,,,,,,,,11.6,99.6,,7,0.438
2L,2L7X4X7/16X3/8SLBB,2L7X4X7/16X3/8SLBB,31.4,9.26,4,,,,,,,,,11.6,108,,7,0.438
2L,2L7X4X7/16X3/4SLBB,2L7X4X7/16X3/4SLBB,31.4,9.26,4,,,,,,,,,11.6,117,,7,0.438
2L,2L7X4X3/8SLBB,2L7X4X3/8SLBB,27.2,8,4,,,,,,,,,10.1,85,,7,0.375
2L,2L7X4X3/8X3/8SLBB,2L7X4X3/8X3/8SLBB,27.2,8,4,,,,,,,,,10.1,92.5,,7,0.375
2L,2L7X4X3/8X3/4SLBB,2L7X4X3/8X3/4SLBB,27.2,8,4,,,,,,,,,10.1,100,,7,0.375
2L,2L6X4X7/8SLBB,2L6X4X7/8SLBB,54.4,16,4,,,,,,,,,19.4,127,,6,0.875
2L,2L6X4X7/8X3/8SLBB,2L6X4X7/8X3/8SLBB,54.4,16,4,,,,,,,,,19.4,140,,6,0.875
2L,2L6X4X7/8X3/4SLBB,2L6X4X7/8X3/4SLBB,54.4,16,4,,,,,,,,,19.4,155,,6,0.875
2L,2L6X4X3/4SLBB,2L6X4X3/4SLBB,47.2,13.9,4,,,,,,,,,17.3,109,,6,0.75
2L,2L6X4X3/4X3/8SLBB,2L6X4X3/4X3/8SLBB,47.2,13.9,4,,,,,,,,,17.3,120,,6,0.75
2L,2L6X4X3/4X3/4SLBB,2L6X4X3/4X3/4SLBB,47.2,13.9,4,,,,,,,,,17.3,132,,6,0.75
2L,2L6X4X5/8SLBB,2L6X4X5/8SLBB,40,11.7,4,,,,,,,,,15,89.8,,6,0.625
2L,2L6X4X5/8X3/8SLBB,2L6X4X5/8X3/8SLBB,40,11.7,4,,,,,,,,,15,99.1,,6,0.625
2L,2L6X4X5/8X3/4SLBB,2L6X4X5/8X3/4SLBB,40,11.7,4,,,,,,,,,15,110,,6,0.625
2L,2L6X4X9/16SLBB,2L6X4X9/16SLBB,36.2,10.6,4,,,,,,,,,13.7,80.7,,6,0.563
2L,2L6X4X9/16X3/8SLBB,2L6X4X9/16X3/8SLBB,36.2,10.6,4,,,,,,,,,13.7,89.1,,6,0.563
2L,2L6X4X9/16X3/4SLBB,2L6X4X9/16X3/4SLBB,36.2,10.6,4,,,,,,,,,13.7,98,,6,0.563
2L,2L6X4X1/2SLBB,2L6X4X1/2SLBB,32.4,9.5,4,,,,,,,,,12.4,71.8,,6,0.5
2L,2L6X4X1/2X3/8SLBB,2L6X4X1/2X3/8SLBB,32.4,9.5,4,,,,,,,,,12.4,79.3,,6,0.5
2L,2L6X4X1/2X3/4SLBB,2L6X4X1/2X3/4SLBB,32.4,9.5,4,,,,,,,,,12.4,87.2,,6,0.5
2L,2L6X4X7/16SLBB,2L6X4X7/16SLBB,28.6,8.36,4,,,,,,,,,11.1,62.8,,6,0.438
2L,2L6X4X7/16X3/8SLBB,2L6X4X7/16X3/8SLBB,28.6,8.36,4,,,,,,,,,11.1,69.3,,6,0.438
2L,2L6X4X7/16X3/4SLBB,2L6X4X7/16X3/4SLBB,28.6,8.36,4,,,,,,,,,11.1,76.2,,6,0.438
2L,2L6X4X3/8SLBB,2L6X4X3/8SLBB,24.6,7.22,4,,,,,,,,,9.72,53.8,,6,0.375
2L,2L6X4X3/8X3/8SLBB,2L6X4X3/8X3/8SLBB,24.6,7.22,4,,,,,,,,,9.72,59.1,,6,0.375
2L,2L6X4X3/8X3/4SLBB,2L6X4X3/8X3/4SLBB,24.6,7.22,4,,,,,,,,,9.72,65,,6,0.375
2L,2L6X4X5/16SLBB,2L6X4X5/16SLBB,20.6,6.06,4,,,,,,,,,8.26,44.8,,6,0.313
2L,2L6X4X5/16X3/8SLBB,2L6X4X5/16X3/8SLBB,20.6,6.06,4,,,,,,,,,8.26,49.2,,6,0.313
2L,2L6X4X5/16X3/4SLBB,2L6X4X5/16X3/4SLBB,20.6,6.06,4,,,,,,,,,8.26,54.2,,6,0.313
2L,2L6X3-1/2X1/2SLBB,2L6X3-1/2X1/2SLBB,30.6,9,3.5,,,,,,,,,8.47,71.6,,6,0.5
2L,2L6X3-1/2X1/2X3/8SLBB,2L6X3-1/2X1/2X3/8SLBB,30.6,9,3.5,,,,,,,,,8.47,78.9,,6,0.5
2L,2L6X3-1/2X1/2X3/4SLBB,2L6X3-1/2X1/2X3/4SLBB,30.6,9,3.5,,,,,,,,,8.47,87,,6,0.5
2L,2L6X3-1/2X3/8SLBB,2L6X3-1/2X3/8SLBB,23.4,6.88,3.5,,,,,,,,,6.65,53.9,,6,0.375
2L,2L6X3-1/2X3/8X3/8SLBB,2L6X3-1/2X3/8X3/8SLBB,23.4,6.88,3.5,,,,,,,,,6.65,59.5,,6,0.375
2L,2L6X3-1/2X3/8X3/4SLBB,2L6X3-1/2X3/8X3/4SLBB,23.4,6.88,3.5,,,,,,,,,6.65,65.3,,6,0.375
2L,2L6X3-1/2X5/16SLBB,2L6X3-1/2X5/16SLBB,19.6,5.78,3.5,,,,,,,,,5.68,44.7,,6,0.313
2L,2L6X3-1/2X5/16X3/8SLBB,2L6X3-1/2X5/16X3/8SLBB,19.6,5.78,3.5,,,,,,,,,5.68,49.3,,6,0.313
2L,2L6X3-1/2X5/16X3/4SLBB,2L6X3-1/2X5/16X3/4SLBB,19.6,5.78,3.5,,,,,,,,,5.68,54.1,,6,0.313
2L,2L5X3-1/2X3/4SLBB,2L5X3-1/2X3/4SLBB,39.6,11.7,3.5,,,,,,,,,11,63.5,,5,0.75
2L,2L5X3-1/2X3/4X3/8SLBB,2L5X3-1/2X3/4X3/8SLBB,39.6,11.7,3.5,,,,,,,,,11,71.4,,5,0.75
2L,2L5X3-1/2X3/4X3/4SLBB,2L5X3-1/2X3/4X3/4SLBB,39.6,11.7,3.5,,,,,,,,,11,80.3,,5,0.75
2L,2L5X3-1/2X5/8SLBB,2L5X3-1/2X5/8SLBB,33.6,9.86,3.5,,,,,,,,,9.6,52.2,,5,0.625
2L,2L5X3-1/2X5/8X3/8SLBB,2L5X3-1/2X5/8X3/8SLBB,33.6,9.86,3.5,,,,,,,,,9.6,59.2,,5,0.625
